season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
67,2007,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Sarımsak (Kuru),allium,2007-10-15,2008-07-15,5.755,575500,4.4595495,45000,200679.7275,74172.60240900722,126507.1250909928,2044.46375,9914.363217246162,8922.926895521547,2044.46375,1840.017375,3.5525,1832.3087274188017,1704.9402502324356,225.612,1550.465142575421,0.9,135.0,0.0,2233.5600000000004,0.20621231088685846
68,2007,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2006-10-01,2007-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2996.7626418555565,2697.0863776700007,1489.537875,1340.5840875,0.86275,633.3748358122225,548.9668506861365,178.758,468.65097787489157,0.9,136.0,0.0,314.1,0.4970490002096721
69,2008,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2008-04-15,2008-11-15,5.755,23020,36.6138855,2500,91534.71375000001,55532.04636567139,36002.66738432862,3796.861249999999,10386.858534005281,9348.172680604754,3796.861249999999,3417.1751249999993,164.93749999999997,2030.890517048183,1803.051314065724,220.998,1624.3566777766732,0.9,38.0,0.0,2247.58,0.36554471571645536
70,2008,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2007-10-01,2008-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,3165.461105515129,2848.9149949636158,1489.537875,1340.5840875,0.86275,643.0308874392595,558.044044639438,145.55599999999998,495.0330138946335,0.9,139.0,0.0,346.71,0.4705595252473024
71,2009,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Patates,solanaceae,2009-04-01,2009-09-01,5.755,25898,20.697282,5000,103486.41,83579.9661275,19906.44387250001,3503.986451,9308.493318395647,8377.643986556082,3503.986451,3153.5878059,135.29950000000002,1748.064882335971,1586.9131503365325,153.74400000000003,1455.715723120084,0.9,0.0,0.0,2327.01,0.3764289591394287
72,2009,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2008-10-01,2009-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2799.643180793033,2519.67886271373,1489.537875,1340.5840875000001,0.86275,627.2576398834196,544.0091364927825,314.56399999999996,437.8243028173292,0.9,142.0,0.0,277.91999999999996,0.5320456139621587
73,2010,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Sarımsak (Kuru),allium,2010-10-15,2011-07-15,5.755,575500,4.4595495,45000,200679.7275,74172.60240900722,126507.1250909928,2044.46375,9417.456728260797,8475.711055434716,2044.46375,1840.0173749999997,3.5525,1797.1461186490606,1670.2468813612923,327.836,1472.7560478600724,0.9,132.0,0.0,2179.0800000000004,0.21709298051402554
74,2010,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2009-10-01,2010-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,3126.2376298422278,2813.613866858005,1489.537875,1340.5840875000001,0.86275,636.360800510615,550.8164518294864,134.738,488.89902117428403,0.9,133.0,0.0,322.89,0.47646342068858427
75,2011,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2011-06-01,2011-08-20,5.755,57550,4.5838575,20000,91677.15,59100.15625,32576.99374999999,2920.6625,4881.838948479533,4393.655053631581,2920.6625,2628.5962500000005,50.75,1010.5863098316507,812.1684101661502,56.312000000000005,763.4500527596143,0.9,0.0,0.0,895.3600000000001,0.5982709652700958
76,2011,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2010-10-01,2011-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2873.2515612349216,2585.9264051114296,1489.537875,1340.5840875000001,0.86275,630.4471777838532,545.7087745039978,238.16199999999998,449.3356047109348,0.9,138.0,0.0,299.47,0.5184154061191208
77,2012,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Patates,solanaceae,2012-04-01,2012-09-01,5.755,25898,20.697282,5000,103486.41,83579.9661275,19906.44387250001,3503.986451,9282.592227416768,8354.333004675093,3503.986451,3153.5878059000006,135.29950000000002,1750.3121089328088,1581.3502680032093,176.78,1451.6651615421533,0.9,0.0,0.0,2334.3599999999997,0.37747930374995226
78,2012,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2011-10-01,2012-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2974.8594682012017,2677.373521381082,1489.537875,1340.5840875000001,0.86275,638.0102575501674,553.7374913007131,247.22399999999996,465.22563360227315,0.9,139.0,0.0,321.84,0.5007086522647316
79,2013,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Soğan (Kuru),allium,2013-03-15,2013-08-01,5.755,287750,29.5490475,4500,132970.71375,46856.6037120505,86114.11003794949,2628.59625,8454.115046416711,7608.703541775041,2628.59625,2365.7366250000005,9.135,1551.3835408687828,1439.1594584238587,150.07600000000002,1322.1031349739428,0.9,0.0,0.0,1872.49,0.31092506259589336
80,2013,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2012-10-01,2013-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2842.545445445822,2558.290900901239,1489.5378749999998,1340.5840874999994,0.8627499999999999,620.3500921873374,537.5297391908547,236.304,444.5336057169834,0.9,140.0,0.0,279.49,0.5240155007500266
81,2014,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2014-06-01,2014-08-20,5.755,57550,4.5838575,20000,91677.15,59100.15625,32576.99374999999,2920.6625,4961.359160977423,4465.22324487968,2920.6625,2628.5962499999996,50.75,996.6041516426859,800.4846908154789,30.512,775.88588095216,0.9,0.0,0.0,883.5300000000001,0.5886819327598546
82,2014,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2013-10-01,2014-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,3084.2801236043433,2775.852111243909,1489.537875,1340.5840875,0.86275,639.5588007961876,553.9699624326192,128.184,482.33746502934997,0.9,142.0,0.0,295.49999999999994,0.48294506831607115
83,2015,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Soğan (Kuru),allium,2015-03-15,2015-08-01,5.755,287750,29.5490475,4500,132970.71375,46856.6037120505,86114.11003794949,2628.59625,8597.594738088423,7737.83526427958,2628.59625,2365.736625,9.135,1563.6571915496959,1447.1056123647938,116.232,1344.541314383941,0.9,1.0,0.0,1898.27,0.3057362355491111
84,2015,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2014-10-01,2015-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2902.3731751105133,2612.135857599462,1489.5378750000002,1340.5840875000001,0.8627500000000001,626.9846960628165,543.0798657179499,197.988,453.88981018235654,0.9,142.0,0.0,304.4,0.5132137685717424
85,2016,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Domates (Salçalık),solanaceae,2016-05-01,2016-09-30,5.755,14388,50.1013035,3000,150303.9105,62021.174,88282.7365,4089.069599999999,8610.984286931141,7749.885858238029,4089.069599999999,3680.16264,284.19999999999993,1674.8304914049772,1499.9118350563485,176.07,1346.635249042229,0.9,2.0,0.0,1247.47,0.47486668930588627
86,2016,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2015-10-01,2016-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,3058.453603714474,2752.6082433430265,1489.537875,1340.5840875,0.86275,653.8837000965275,568.6926342785698,201.416,478.2985653072157,0.9,128.0,0.0,364.64,0.4870232045341361
87,2017,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2017-04-15,2017-11-15,5.755,23020,36.6138855,2500,91534.71375000001,55532.04636567139,36002.66738432862,3796.861249999999,10361.327739369684,9325.194965432718,3796.861249999999,3417.1751249999998,164.93749999999997,2022.441780849473,1799.7548723067034,240.238,1620.3640252706718,0.9,34.0,0.0,2289.49,0.3664454349391109
88,2017,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2016-10-01,2017-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,3027.7830890152986,2725.004780113769,1489.537875,1340.5840875000001,0.86275,632.299746765163,548.7904472079582,180.452,473.50213381646734,0.9,139.0,0.0,311.36,0.49195660032714905
89,2018,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2018-06-01,2018-08-20,5.755,57550,4.5838575,20000,91677.15,59100.15625,32576.99374999999,2920.6625,4888.153115124306,4399.337803611875,2920.6625,2628.5962499999996,50.75,999.4660974738256,801.0954984555822,36.658,764.4374984555822,0.9,0.0,0.0,880.8699999999999,0.5974981616192125
90,2018,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2017-10-01,2018-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2874.8026732529665,2587.32240592767,1489.5378750000002,1340.5840875000001,0.8627500000000001,624.5913221079836,541.5290155528096,182.09000000000003,449.57817652956896,0.9,137.0,0.0,296.36,0.5181356928802776
91,2019,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2019-04-15,2019-11-15,5.755,23020,36.6138855,2500,91534.71375000001,55532.04636567139,36002.66738432862,3796.861249999999,10426.460454782487,9383.81440930424,3796.861249999999,3417.1751249999993,164.93749999999997,2019.639068883333,1794.722471707125,181.92200000000003,1630.5498539190685,0.9,36.0,0.0,2276.6499999999996,0.36415629891526863
92,2019,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2018-10-01,2019-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,3019.7369184690274,2717.763226622125,1489.537875,1340.5840875000001,0.86275,635.0933491963426,550.8400900582644,192.914,472.24382738872714,0.9,142.0,0.0,298.45,0.49326743197059
93,2020,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Domates (Salçalık),solanaceae,2020-05-01,2020-09-30,5.755,14388,50.1013035,3000,150303.9105,62021.174,88282.7365,4089.069599999999,9173.717085861741,8256.345377275567,4089.069599999999,3680.162639999999,284.19999999999993,1685.453234425411,1506.5537496206632,89.08800000000001,1434.6386407081786,0.9,1.0,0.0,1250.95,0.4457374869671914
94,2020,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2019-10-01,2020-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,3068.930503213299,2762.037452891969,1489.537875,1340.5840875000001,0.86275,634.4601426301897,550.1131765242653,171.36399999999998,479.9370031089434,0.9,137.0,0.0,290.28999999999996,0.48536057543186184
95,2021,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2021-04-15,2021-11-15,5.755,23020,36.6138855,2500,91534.71375000001,55532.04636567139,36002.66738432862,3796.861249999999,10505.46559757816,9454.919037820342,3796.861249999999,3417.1751249999984,164.93749999999997,1994.9159936300111,1771.1096410714702,146.438,1642.9051325491473,0.9,32.0,0.0,2222.72,0.36141770345478974
96,2021,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2020-10-01,2021-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2801.7888510070593,2521.609965906353,1489.537875,1340.5840874999997,0.86275,625.9403513093396,542.0263105501735,200.37599999999998,438.1598550662645,0.9,141.0,0.0,281.81999999999994,0.5316381619780551
97,2022,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2022-06-01,2022-08-20,5.755,57550,4.5838575,20000,91677.15,59100.15625,32576.99374999999,2920.6625,4934.539913634927,4441.085922271435,2920.6625,2628.5962500000005,50.75,1003.6607586161037,804.8703645017783,33.968,771.6917328012919,0.9,0.0,0.0,852.02,0.5918814217977526
98,2022,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2021-10-01,2022-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2981.6360026916973,2683.472402422527,1489.537875,1340.5840874999997,0.86275,638.4391005646336,554.5878291002925,165.664,466.28538704127317,0.9,135.0,0.0,316.04999999999995,0.4995706631041841
99,2023,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Biber (Salçalık),solanaceae,2023-05-15,2023-10-01,5.755,17265,20.158614,6000,120951.684,72802.91345625,48148.77054375,3797.4453825,7469.481688670417,6722.533519803375,3797.4453825,3417.70084425,219.95049999999998,1548.6744765211467,1248.442646287646,94.922,1168.1205073507167,0.9,1.0,0.0,1146.1399999999999,0.5083947642926685
100,2023,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2022-10-01,2023-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2880.675496585674,2592.6079469271067,1489.537875,1340.5840875,0.86275,637.1547850669217,553.5015493988876,166.198,450.4966024200012,0.9,136.0,0.0,319.86,0.5170793714062821
101,2024,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Soğan (Kuru),allium,2024-03-15,2024-08-01,5.755,287750,29.5490475,4500,132970.71375,46856.6037120505,86114.11003794949,2628.59625,8687.407803312914,7818.667022981622,2628.59625,2365.736625,9.135,1562.5318388081405,1448.4790087895826,96.14,1358.5867980854252,0.9,2.0,0.0,1898.56,0.30257544131836356
102,2024,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2023-10-01,2024-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2936.7610648795667,2643.0849583916097,1489.5378750000002,1340.5840875,0.8627500000000001,634.6928748382527,551.4623089048675,183.55399999999997,459.26758616709117,0.9,142.0,0.0,297.98,0.5072043118567715
103,2025,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2025-04-15,2025-11-15,5.755,23020,36.6138855,2500,91534.71375000001,55532.04636567139,36002.66738432862,3796.861249999999,10390.812547719874,9351.731292947887,3796.861249999999,3417.1751249999993,164.93749999999997,2018.5091416652738,1796.9588147222398,206.74200000000002,1624.9750291829519,0.9,41.0,0.0,2202.7,0.3654056150626228
104,2025,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2024-10-01,2025-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2940.7570666147394,2646.681359953265,1489.537875,1340.5840875,0.86275,631.5379418067125,547.7204188020784,167.714,459.892503901523,0.9,142.0,0.0,303.65999999999997,0.506515105212239
105,2000,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2000-03-15,2000-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,12400.175086295376,11160.15757766584,5183.253708499999,4664.92833765,13533.2995,2129.7810819174233,1889.6167103762587,177.066,1748.966866896386,0.9,8.0,0.0,1938.48,0.41799842925028624
106,2001,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2001-03-15,2001-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,12052.161801233491,10846.945621110142,5183.253708499999,4664.92833765,13533.2995,2114.023259373089,1874.8571648904613,225.63,1699.881777324893,0.9,7.0,0.0,1950.5,0.430068380592892
107,2002,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2002-03-15,2002-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,11663.101619462246,10496.79145751602,5183.253708499999,4664.928337649999,13533.2995,2093.819976936496,1859.5436807745082,279.95,1645.007280601163,0.9,8.0,0.0,1949.25,0.44441469153031227
108,2003,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2003-03-15,2003-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,12285.264066653726,11056.737659988354,5183.253708499999,4664.92833765,13533.2995,2113.4106603820046,1878.3168130412719,206.81,1732.7593888087063,0.9,8.0,0.0,1945.6100000000001,0.421908204852435
109,2004,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2004-03-15,2004-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,12095.313474075352,10885.782126667818,5183.253708499999,4664.92833765,13533.2995,2120.0792546624325,1880.0537238235802,237.398,1705.9680499401063,0.9,11.0,0.0,1899.67,0.428534053260347
110,2005,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2005-03-15,2005-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,11776.394195066363,10598.754775559728,5183.253708499999,4664.92833765,13533.2995,2124.183884820158,1890.6873469508866,284.694,1660.9864873154252,0.9,12.0,0.0,1915.1499999999999,0.44013928394749957
111,2006,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2006-03-15,2006-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,12134.215651156048,10920.794086040441,5183.253708499999,4664.928337649999,13533.2995,2130.16674371739,1891.4527080155867,201.596,1711.4549578499364,0.9,15.0,0.0,1965.1299999999999,0.4271601772633884
112,2007,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2007-03-15,2007-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,12205.535310529303,10984.981779476373,5183.253708499999,4664.92833765,13533.2995,2122.783240530769,1887.1522264227165,192.99399999999997,1721.5141481705648,0.9,7.0,0.0,1963.51,0.42466418527572336
113,2008,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2008-03-15,2008-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,12154.73059492977,10939.257535436791,5183.253708499999,4664.928337649999,13533.2995,2144.3967615551046,1902.583863539182,204.892,1714.3484619082888,0.9,10.0,0.0,1977.7999999999997,0.42643920965736126
114,2009,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2009-03-15,2009-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,11987.131537224424,10788.418383501983,5183.253708499999,4664.92833765,13533.2995,2112.1262634328755,1878.7558385346665,218.082,1690.7096667453352,0.9,7.0,0.0,1965.74,0.4324015042634764
115,2010,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2010-03-15,2010-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,11911.541535508868,10720.387381957982,5183.253708499999,4664.92833765,13533.2995,2106.851383571484,1869.5826607464708,228.69799999999998,1680.0481714398968,0.9,10.0,0.0,1921.38,0.43514550094532056
116,2011,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2011-03-15,2011-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,12052.50655854452,10847.25590269007,5183.253708499999,4664.928337650001,13533.2995,2134.092434998478,1897.272480158309,230.81,1699.9304031797633,0.9,7.0,0.0,1992.87,0.43005607865240086
117,2012,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2012-03-15,2012-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,11964.459413292723,10768.013471963452,5183.253708499999,4664.92833765,13533.2995,2105.190479259345,1867.7207517988536,260.77799999999996,1687.5119059651233,0.9,11.0,0.0,1961.92,0.4332208860804287
118,2013,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2013-03-15,2013-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,12299.950336552476,11069.95530289723,5183.253708499999,4664.92833765,13533.2995,2115.9573909708324,1881.0199854496805,191.636,1734.8307950003493,0.9,10.0,0.0,1914.03,0.4214044420241782
119,2014,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2014-03-15,2014-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,12238.623972821979,11014.761575539782,5183.253708499999,4664.92833765,13533.2995,2133.3595046654928,1893.425589520913,182.3,1726.1810963077546,0.9,10.0,0.0,2005.6999999999998,0.42351605213219456
120,2015,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2015-03-15,2015-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,12244.316090290695,11019.884481261626,5183.253708499999,4664.92833765,13533.2995,2123.446595738498,1884.220216015233,186.288,1726.983933750451,0.9,6.0,0.0,1976.4699999999998,0.42331916868841163
121,2016,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Elma (Golden/Starking),rosaceae,2016-03-15,2016-10-15,6.381,383,18.9228555,8000,151382.844,51245.03427125,100137.80972875,5183.253708499999,11763.191670066797,10586.872503060118,5183.253708499999,4664.92833765,13533.2995,2122.0803024603765,1883.2185078868533,273.782,1659.1243540291675,0.9,9.0,0.0,1934.1799999999998,0.44063327827000937
