parcel_id,soil_code,month,tavg_c,tmin_c,tmax_c,precip_mm,rh_pct,wind_m_s,et0_mm
P1,K1.1 Bs I,2015-12-01,-2.0996774193548386,-8.205483870967742,3.88258064516129,37.69,61.480645161290326,3.1670967741935487,58.07820819497131
P1,K1.1 Bs I,2016-01-01,0.14935483870967742,-5.669354838709677,6.041290322580645,12.59,67.53870967741935,3.140967741935484,72.33392913883408
P1,K1.1 Bs I,2016-02-01,4.444137931034483,-1.5696551724137933,10.882068965517242,89.25,72.98965517241379,3.1348275862068964,113.33760424777702
P1,K1.1 Bs I,2016-03-01,9.521935483870967,3.3132258064516127,15.419677419354839,53.82,74.26129032258065,2.924516129032258,194.38463342011616
P1,K1.1 Bs I,2016-04-01,14.930333333333333,9.040666666666668,20.891333333333332,77.47,68.91000000000001,2.664,275.40788224173355
P1,K1.1 Bs I,2016-05-01,19.54612903225806,13.455806451612903,25.436774193548384,99.56,63.58064516129032,2.306451612903226,367.91826801177666
P1,K1.1 Bs I,2016-06-01,21.438,15.445666666666666,27.454,43.82,53.223333333333336,2.163,390.17591849826937
P1,K1.1 Bs I,2016-07-01,20.703548387096774,14.51,26.55806451612903,56.11,43.20322580645161,1.97,385.7841011452378
P1,K1.1 Bs I,2016-08-01,16.067096774193548,9.720645161290324,21.9741935483871,31.58,36.78709677419355,2.055806451612903,308.8819447169917
P1,K1.1 Bs I,2016-09-01,10.814333333333334,4.664,16.706666666666667,43.839999999999996,36.38,2.258666666666667,207.77096174790697
P1,K1.1 Bs I,2016-10-01,4.748387096774193,-1.3800000000000001,10.83741935483871,74.65,39.958064516129035,2.6138709677419354,130.3424680259538
P1,K1.1 Bs I,2016-11-01,-0.10166666666666666,-5.862333333333334,6.062666666666667,101.12,49.18333333333333,2.8913333333333333,73.3780144509938
P1,K1.1 Bs I,2016-12-01,-1.9932258064516128,-8.10774193548387,3.946774193548387,19.72,58.91290322580645,3.1241935483870966,58.30020525502795
P1,K1.1 Bs I,2017-01-01,-0.3912903225806451,-6.202903225806451,5.735806451612904,15.31,67.14516129032258,3.198387096774194,70.53263137940021
P1,K1.1 Bs I,2017-02-01,3.464642857142857,-2.8546428571428573,9.856071428571429,41.190000000000005,72.02142857142857,3.1846428571428573,104.55561413854122
P1,K1.1 Bs I,2017-03-01,8.976774193548387,2.8406451612903227,14.564193548387097,39.14,75.00645161290322,2.8990322580645165,186.0712539215686
P1,K1.1 Bs I,2017-04-01,15.446666666666667,9.205666666666668,21.079666666666665,81.12,71.19666666666667,2.5323333333333333,278.33725411297314
P1,K1.1 Bs I,2017-05-01,19.782258064516128,14.07258064516129,25.945806451612906,144.39,60.835483870967735,2.2567741935483867,367.2024239885264
P1,K1.1 Bs I,2017-06-01,22.01833333333333,16.532,28.241333333333333,45.6,52.769999999999996,2.1420000000000003,390.3588887392366
P1,K1.1 Bs I,2017-07-01,20.60483870967742,14.488064516129032,26.69193548387097,11.03,44.438709677419354,2.092258064516129,387.77087414018547
P1,K1.1 Bs I,2017-08-01,17.324516129032258,11.225806451612904,23.25548387096774,8.41,37.99032258064516,1.973225806451613,318.09679102903715
P1,K1.1 Bs I,2017-09-01,10.823333333333332,4.791666666666667,16.686,24.29,36.04333333333333,2.295,207.8740630778904
P1,K1.1 Bs I,2017-10-01,5.164193548387097,-0.46774193548387094,10.887096774193548,71.12,41.25806451612903,2.417741935483871,129.45790376302722
P1,K1.1 Bs I,2017-11-01,0.13266666666666665,-5.392333333333332,6.404333333333333,62.160000000000004,48.906666666666666,2.841,74.11712788761581
P1,K1.1 Bs I,2017-12-01,-2.2077419354838708,-8.04225806451613,3.643548387096774,47.44,58.07096774193548,2.995483870967742,56.74686522842296
P1,K1.1 Bs I,2018-01-01,-0.6432258064516129,-6.449677419354838,5.532903225806452,50.49,66.80000000000001,3.1590322580645163,70.04866955972668
P1,K1.1 Bs I,2018-02-01,3.060714285714286,-2.9842857142857144,9.114285714285714,12.27,73.325,3.0082142857142857,100.47945851101578
P1,K1.1 Bs I,2018-03-01,8.695483870967742,2.6851612903225806,14.439354838709678,43.790000000000006,74.00322580645161,2.9451612903225803,184.7098019731658
P1,K1.1 Bs I,2018-04-01,14.83,8.879333333333333,20.807333333333336,75.71,68.89666666666668,2.6526666666666667,273.73602776165967
P1,K1.1 Bs I,2018-05-01,19.416774193548385,13.59,25.339032258064517,38.589999999999996,60.4741935483871,2.296774193548387,361.6663808413541
P1,K1.1 Bs I,2018-06-01,22.086000000000002,16.312666666666665,28.331666666666667,11.27,50.806666666666665,2.13,395.5869937539495
P1,K1.1 Bs I,2018-07-01,20.9358064516129,14.881612903225808,27.01032258064516,11.920000000000002,45.29677419354839,2.0038709677419355,390.2096364843608
P1,K1.1 Bs I,2018-08-01,16.601935483870967,10.743225806451614,22.291290322580643,31.81,38.83548387096774,2.0135483870967743,305.4597514553123
P1,K1.1 Bs I,2018-09-01,10.633666666666667,4.6209999999999996,17.04,30.43,38.64666666666667,2.367,211.8330310329869
P1,K1.1 Bs I,2018-10-01,4.854838709677419,-1.18,10.97967741935484,67.95,40.538709677419355,2.565483870967742,131.5633758077013
P1,K1.1 Bs I,2018-11-01,-0.4286666666666667,-6.362,5.657666666666667,45.730000000000004,49.919999999999995,2.759333333333333,72.88140747568822
P1,K1.1 Bs I,2018-12-01,-2.029677419354839,-8.461290322580645,4.009032258064516,52.379999999999995,56.92903225806452,2.9670967741935486,59.20976033960543
P1,K1.1 Bs I,2019-01-01,0.1267741935483871,-5.815806451612903,5.781612903225806,31.74,65.63225806451612,3.254516129032258,71.65049421705719
P1,K1.1 Bs I,2019-02-01,3.156428571428571,-2.8185714285714285,9.517142857142858,47.19,71.21428571428571,3.3485714285714288,101.83896172867793
P1,K1.1 Bs I,2019-03-01,8.715806451612902,2.7361290322580643,14.936774193548388,72.28999999999999,72.4258064516129,2.972258064516129,188.7782918459196
P1,K1.1 Bs I,2019-04-01,15.592999999999998,9.343333333333334,21.603333333333335,94.07,67.07,2.65,284.55675590733415
P1,K1.1 Bs I,2019-05-01,19.90096774193548,13.91741935483871,25.928709677419352,86.42,61.25483870967742,2.283548387096774,370.30052027360483
P1,K1.1 Bs I,2019-06-01,21.772333333333332,16.064333333333334,27.561666666666667,33.01,53.82333333333334,2.051,384.9067752734404
P1,K1.1 Bs I,2019-07-01,20.88193548387097,14.859354838709677,26.655806451612904,13.66,42.599999999999994,2.000967741935484,383.90061977386074
P1,K1.1 Bs I,2019-08-01,17.081290322580646,11.180645161290323,23.041290322580643,22.17,37.26129032258064,2.136451612903226,314.27890137467017
P1,K1.1 Bs I,2019-09-01,10.726666666666667,4.779333333333333,16.85033333333333,53.81,36.879999999999995,2.217,208.61131589891906
P1,K1.1 Bs I,2019-10-01,4.51741935483871,-1.3612903225806452,10.830322580645161,18.2,39.71290322580645,2.614516129032258,129.6530644174615
P1,K1.1 Bs I,2019-11-01,0.2983333333333333,-5.6113333333333335,6.54,57.89,47.45666666666667,2.792666666666667,76.26498911433521
P1,K1.1 Bs I,2019-12-01,-1.8596774193548387,-7.750322580645161,4.078387096774193,59.04,57.07741935483871,3.052258064516129,58.27090562265354
P1,K1.1 Bs I,2020-01-01,-0.5025806451612903,-6.161612903225806,5.555483870967742,32.49,67.45483870967742,3.0787096774193548,69.63928901580827
P1,K1.1 Bs I,2020-02-01,3.1844827586206894,-2.592758620689655,9.642413793103447,63.11,73.63448275862069,3.1079310344827586,105.82779998809386
P1,K1.1 Bs I,2020-03-01,8.665483870967742,2.879032258064516,14.615806451612904,49.86,74.85483870967742,2.940967741935484,185.61433310272096
P1,K1.1 Bs I,2020-04-01,14.699333333333334,8.927333333333333,20.825666666666667,82.53999999999999,70.18,2.6683333333333334,273.275959901984
P1,K1.1 Bs I,2020-05-01,19.886451612903226,13.821612903225807,26.29032258064516,94.5,60.63870967741936,2.2819354838709676,378.2892436735668
P1,K1.1 Bs I,2020-06-01,21.612333333333332,15.941,28.013666666666666,19.0,53.62,2.193,393.30129985396064
P1,K1.1 Bs I,2020-07-01,19.960967741935484,13.347096774193549,26.280967741935484,12.4,44.193548387096776,1.9767741935483871,391.9595985709931
P1,K1.1 Bs I,2020-08-01,16.524838709677418,10.95516129032258,22.38290322580645,2.97,37.49354838709677,2.186451612903226,302.1392559681299
P1,K1.1 Bs I,2020-09-01,10.684333333333333,4.8373333333333335,16.669999999999998,12.91,36.63,2.2546666666666666,205.3969177024934
P1,K1.1 Bs I,2020-10-01,4.6012903225806445,-1.6874193548387098,10.95,29.89,41.13225806451613,2.6593548387096773,131.8131146810809
P1,K1.1 Bs I,2020-11-01,0.0436666666666667,-6.1290000000000004,5.952333333333333,58.0,49.190000000000005,2.93,74.37813370048607
P1,K1.1 Bs I,2020-12-01,-2.29,-8.036451612903226,4.177741935483871,53.04,58.483870967741936,3.1074193548387097,57.29277151238309
P1,K1.1 Bs I,2021-01-01,-0.8580645161290323,-6.985483870967743,4.960967741935484,0.0,65.93870967741935,3.269032258064516,69.11915387339039
P1,K1.1 Bs I,2021-02-01,3.0475,-2.535,9.071071428571429,86.37,72.31785714285715,3.0185714285714282,98.4847391698728
P1,K1.1 Bs I,2021-03-01,8.356129032258066,2.1729032258064516,14.446774193548388,94.3,72.38387096774194,2.8316129032258064,185.69791560658052
P1,K1.1 Bs I,2021-04-01,15.096666666666666,8.983,21.392666666666667,35.85,69.43333333333334,2.671666666666667,280.7512147701646
P1,K1.1 Bs I,2021-05-01,19.375806451612902,13.414193548387097,25.44161290322581,58.309999999999995,61.44516129032258,2.431935483870968,365.2777877091728
P1,K1.1 Bs I,2021-06-01,22.233,16.213,28.139333333333333,41.35,52.91,2.1670000000000003,396.2638404592154
P1,K1.1 Bs I,2021-07-01,20.488387096774193,14.665483870967742,26.55548387096774,29.09,43.57419354838709,1.9432258064516128,380.88857260408247
P1,K1.1 Bs I,2021-08-01,16.13258064516129,10.765483870967742,22.04064516129032,12.41,37.483870967741936,2.0677419354838706,296.9532017741831
P1,K1.1 Bs I,2021-09-01,10.638333333333332,4.757333333333333,16.694666666666667,9.45,35.63333333333333,2.121,207.2674385463907
P1,K1.1 Bs I,2021-10-01,4.789677419354838,-1.342258064516129,10.69516129032258,32.52,40.81612903225806,2.584516129032258,130.78575569462765
P1,K1.1 Bs I,2021-11-01,0.35600000000000004,-5.3453333333333335,6.3149999999999995,40.480000000000004,48.419999999999995,2.8386666666666667,74.5368614884181
P1,K1.1 Bs I,2021-12-01,-1.929032258064516,-7.77483870967742,4.1893548387096775,54.28,57.145161290322584,3.0761290322580646,58.41101031084896
P1,K1.1 Bs I,2022-01-01,-0.4535483870967742,-6.541935483870968,5.8103225806451615,2.38,65.84516129032258,3.116129032258064,71.79481310390135
P1,K1.1 Bs I,2022-02-01,4.103928571428571,-1.8714285714285714,10.714285714285714,1.58,71.54642857142856,3.3135714285714286,107.8811557277979
P1,K1.1 Bs I,2022-03-01,8.729032258064517,2.8783870967741936,14.77290322580645,132.67000000000002,74.03548387096774,2.996451612903226,185.884143272644
P1,K1.1 Bs I,2022-04-01,15.283666666666667,9.431666666666667,21.233666666666668,126.3,67.02333333333334,2.6846666666666663,275.9562504342908
P1,K1.1 Bs I,2022-05-01,19.523225806451613,13.632903225806452,25.92032258064516,36.870000000000005,60.74193548387097,2.2683870967741933,371.27758868209634
P1,K1.1 Bs I,2022-06-01,21.576999999999998,15.477,27.799333333333333,44.769999999999996,50.45333333333333,2.2336666666666667,396.9223807520928
P1,K1.1 Bs I,2022-07-01,20.53774193548387,14.370645161290323,26.774838709677418,2.25,43.5,1.8812903225806452,390.33383076069606
P1,K1.1 Bs I,2022-08-01,16.949032258064516,11.05483870967742,22.743870967741934,22.34,39.145161290322584,2.2029032258064514,310.7226563168482
P1,K1.1 Bs I,2022-09-01,10.8,4.964333333333333,16.399,38.480000000000004,37.343333333333334,2.283333333333333,203.7457222828987
P1,K1.1 Bs I,2022-10-01,5.109677419354839,-0.87,11.087096774193547,52.24,40.87419354838709,2.515806451612903,131.8914940862641
P1,K1.1 Bs I,2022-11-01,-0.4473333333333333,-6.366333333333333,5.452,7.739999999999999,47.809999999999995,2.869333333333333,71.93423721467428
P1,K1.1 Bs I,2022-12-01,-1.825483870967742,-7.757741935483871,4.1658064516129025,22.64,56.487096774193546,3.107741935483871,58.67446186582792
P1,K1.1 Bs I,2023-01-01,-0.07580645161290323,-5.930645161290323,5.962903225806452,29.39,66.73225806451612,3.2783870967741935,72.04954538071699
P1,K1.1 Bs I,2023-02-01,3.744642857142857,-2.485,10.251428571428573,51.83,73.14285714285714,3.1653571428571428,106.91542944662525
P1,K1.1 Bs I,2023-03-01,8.889354838709677,2.8283870967741938,14.774193548387096,102.43,71.6258064516129,3.0422580645161292,186.5507521068128
P1,K1.1 Bs I,2023-04-01,14.831666666666667,9.066333333333334,20.805333333333333,38.78,69.57333333333332,2.6093333333333333,270.792266663729
P1,K1.1 Bs I,2023-05-01,20.47225806451613,14.283225806451613,26.42225806451613,72.47999999999999,62.25806451612903,2.354193548387097,377.3992352556661
P1,K1.1 Bs I,2023-06-01,21.43566666666667,15.595666666666666,27.83,43.8,53.11333333333334,2.0766666666666667,393.9514119852696
P1,K1.1 Bs I,2023-07-01,20.488709677419354,14.414193548387097,27.105806451612903,22.81,43.36129032258064,1.9461290322580644,393.9910017543151
P1,K1.1 Bs I,2023-08-01,16.616129032258065,10.40709677419355,22.809032258064516,16.62,38.400000000000006,2.162258064516129,317.6687091891853
P1,K1.1 Bs I,2023-09-01,10.783,4.807333333333333,16.681,23.84,37.24666666666667,2.312,207.51060541562143
P1,K1.1 Bs I,2023-10-01,4.57258064516129,-1.475483870967742,10.038387096774194,42.73,40.18387096774194,2.5341935483870968,126.80898583193938
P1,K1.1 Bs I,2023-11-01,0.3453333333333333,-5.657,6.308333333333334,27.57,48.21333333333334,2.926,75.76329128824399
P1,K1.1 Bs I,2023-12-01,-1.9138709677419354,-7.558387096774194,4.024193548387097,61.84,58.225806451612904,3.1796774193548383,57.33352879482205
P1,K1.1 Bs I,2024-01-01,-0.672258064516129,-6.941935483870967,5.2138709677419355,46.09,67.68387096774192,3.193548387096774,70.56209545061029
P1,K1.1 Bs I,2024-02-01,3.7734482758620693,-2.156206896551724,9.801724137931034,56.96,71.54827586206896,3.286551724137931,107.42999527359656
P1,K1.1 Bs I,2024-03-01,8.705483870967742,2.6109677419354838,14.564838709677419,58.36,73.08064516129032,2.984193548387097,187.6498021904596
P1,K1.1 Bs I,2024-04-01,15.379999999999999,9.573666666666666,21.166999999999998,46.69,69.38333333333334,2.9553333333333334,275.686589170495
P1,K1.1 Bs I,2024-05-01,19.94967741935484,13.837419354838708,26.2041935483871,78.9,61.73870967741936,2.390967741935484,377.5458223410729
P1,K1.1 Bs I,2024-06-01,21.69633333333333,15.668000000000001,27.539666666666665,4.130000000000001,53.836666666666666,2.126333333333333,390.15029969342504
P1,K1.1 Bs I,2024-07-01,20.323548387096775,14.281935483870969,26.21,5.88,43.78387096774193,1.9509677419354838,380.3889613770671
P1,K1.1 Bs I,2024-08-01,15.888387096774194,9.654838709677419,21.59193548387097,9.36,36.541935483870965,2.055483870967742,302.2177577767794
P1,K1.1 Bs I,2024-09-01,11.238,5.3406666666666665,17.187666666666665,11.11,36.21666666666667,2.317,208.69131607173873
P1,K1.1 Bs I,2024-10-01,5.058387096774194,-1.199032258064516,10.985483870967743,54.32,41.84193548387096,2.6225806451612903,132.2053285373056
P1,K1.1 Bs I,2024-11-01,-0.6386666666666667,-7.053,5.416333333333333,37.85,49.28333333333333,2.753333333333333,72.7241358127903
P1,K1.1 Bs I,2024-12-01,-2.3058064516129035,-8.21258064516129,4.04741935483871,39.78,59.26129032258064,3.1258064516129034,57.53718242649869
P1,K1.1 Bs I,2025-01-01,-0.5954838709677418,-6.873870967741936,4.937096774193549,43.23,66.38064516129033,3.205806451612903,69.42850613814817
P1,K1.1 Bs I,2025-02-01,3.593571428571429,-2.6632142857142855,9.888214285714286,54.72,72.30357142857143,3.0964285714285715,105.13226706699989
P1,K1.1 Bs I,2025-03-01,8.568709677419355,2.898709677419355,14.879032258064516,37.02,73.01935483870967,2.956774193548387,185.34334475361695
P1,K1.1 Bs I,2025-04-01,15.004666666666667,9.017666666666665,21.320333333333334,90.93,70.23333333333333,2.545,279.7993049619799
P1,K1.1 Bs I,2025-05-01,19.15774193548387,13.07,24.99451612903226,77.15,61.94193548387097,2.2438709677419357,361.69682769146465
P1,K1.1 Bs I,2025-06-01,21.217,15.199666666666667,27.160666666666668,51.660000000000004,52.10666666666667,1.9956666666666665,387.2542441542942
P1,K1.1 Bs I,2025-07-01,20.245806451612903,13.88483870967742,26.47193548387097,21.81,44.78709677419355,1.9445161290322581,390.23956255755274
P1,K1.1 Bs I,2025-08-01,16.50161290322581,10.378064516129033,22.773225806451613,34.49,36.064516129032256,2.133870967741936,316.4422394918432
P1,K1.1 Bs I,2025-09-01,11.149666666666667,5.485,17.462,62.25,36.65,2.154333333333333,211.74699010003897
P1,K1.1 Bs I,2025-10-01,4.130967741935484,-1.817741935483871,10.133548387096774,23.78,40.9741935483871,2.5341935483870968,126.90038884424006
P1,K1.1 Bs I,2025-11-01,0.389,-5.454,6.539333333333333,35.95,48.24,2.9426666666666668,75.92024237104515
P1,K1.1 Bs I,2025-12-01,-2.334838709677419,-8.308064516129033,3.5370967741935484,32.76,59.08064516129032,3.1796774193548383,56.42453174681471
P10,B12.t.3 M VIse,2000-01-01,-0.6000000000000001,-6.388709677419355,5.370967741935484,15.389999999999999,67.75161290322582,3.2880645161290323,69.48506307603526
P10,B12.t.3 M VIse,2000-02-01,3.342758620689655,-2.585862068965517,9.307586206896552,39.14,71.90344827586206,3.2127586206896552,105.50667563959252
P10,B12.t.3 M VIse,2000-03-01,8.866451612903226,2.7348387096774194,14.69032258064516,73.59,73.83548387096775,2.971290322580645,189.17073061572464
P10,B12.t.3 M VIse,2000-04-01,14.455666666666668,8.398666666666667,20.880999999999997,72.6,69.82,2.6506666666666665,279.2407761584244
P10,B12.t.3 M VIse,2000-05-01,19.64290322580645,13.766451612903225,25.612903225806452,46.03,59.561290322580646,2.408709677419355,365.6603589118937
P10,B12.t.3 M VIse,2000-06-01,21.666666666666668,15.632,27.986333333333334,33.629999999999995,54.343333333333334,1.9903333333333333,397.8962267818745
P10,B12.t.3 M VIse,2000-07-01,20.411290322580644,14.431935483870967,26.681612903225805,15.57,45.170967741935485,2.029677419354839,386.220724937087
P10,B12.t.3 M VIse,2000-08-01,15.948064516129032,9.848064516129034,21.872258064516128,13.71,39.096774193548384,2.2338709677419355,304.14146277223387
P10,B12.t.3 M VIse,2000-09-01,10.813666666666666,4.862333333333334,16.777666666666665,4.9399999999999995,34.766666666666666,2.2180000000000004,206.61213211155172
P10,B12.t.3 M VIse,2000-10-01,4.317741935483871,-1.4667741935483871,10.181290322580645,76.87,41.016129032258064,2.6774193548387095,125.07102374100248
P10,B12.t.3 M VIse,2000-11-01,0.3383333333333333,-5.571333333333333,5.963666666666667,49.86,49.40333333333333,2.866333333333333,73.89449137524556
P10,B12.t.3 M VIse,2000-12-01,-1.911935483870968,-7.604838709677419,3.7916129032258064,25.729999999999997,57.86451612903225,3.0561290322580645,57.138103357545184
P10,B12.t.3 M VIse,2001-01-01,-0.7729032258064517,-6.365161290322581,5.037419354838709,40.68,66.71290322580644,3.3077419354838713,67.38933547946223
P10,B12.t.3 M VIse,2001-02-01,2.81,-3.1664285714285714,9.014285714285714,41.14,71.175,3.295714285714286,99.56371173167985
P10,B12.t.3 M VIse,2001-03-01,9.024516129032257,3.0629032258064517,14.971935483870968,60.64,74.7258064516129,2.881612903225806,187.74143909744782
