season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
63,2005,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2005-04-15,2005-11-15,5.755395683453237,23022,36.6186409960513,2500,91546.60249012827,55536.14328012589,36010.45921000237,3797.191124999999,10394.99327166505,9355.493944498543,3797.191124999999,3417.4720124999985,164.93749999999997,2023.8904043642033,1803.6882441284647,219.98,1625.5170728566222,0.9,37.0,0.0,2212.04,0.36529038795537117
64,2005,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2004-10-01,2005-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2810.49123864996,2529.4421147849635,1489.64054225,1340.6764880249996,0.86275,610.1575258683839,529.0771369413131,179.0,439.49056744388747,0.9,140.0,0.0,274.09,0.5300285308719054
65,2006,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Biber (Salçalık),solanaceae,2006-05-15,2006-10-01,5.755395683453237,17266,20.16178444803965,6000,120970.7066882379,72802.05543465228,48168.65125358565,3797.081166666667,7318.570345241562,6586.713310717407,3797.081166666667,3417.3730500000006,219.91666666666669,1527.9329401415794,1230.30657240559,104.75800000000001,1144.4414377371495,0.9,4.0,0.0,1141.67,0.5188282666621465
66,2006,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2005-10-01,2006-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3047.193224272774,2742.473901845497,1489.64054225,1340.6764880250003,0.86275,630.0126133246175,545.2985194323701,133.94,476.5048404456551,0.9,145.0,0.0,292.6,0.48885660757712834
67,2007,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Soğan (Kuru),allium,2007-03-15,2007-08-01,5.755395683453237,287770,29.55194381855406,4500,132983.7471834933,46859.71715917266,86124.03002432061,2628.778949999999,8362.643001149056,7526.37870103415,2628.778949999999,2365.901054999999,9.134999999999996,1548.970830983209,1436.8938147963079,136.50199999999998,1307.7082993046838,0.9,0.0,0.0,1884.21,0.31434786222953626
68,2007,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2006-10-01,2007-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2996.9686834525437,2697.2718151072895,1489.64054225,1340.676488025,0.86275,633.3748358122225,548.9668506861365,178.758,468.65097787489157,0.9,136.0,0.0,314.1,0.49704908512220963
69,2008,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2008-06-01,2008-08-20,5.755395683453237,57554,4.584414711221676,20000,91688.29422443351,59100.72490107913,32587.56932335439,2920.865499999999,4900.306908855441,4410.2762179698975,2920.865499999999,2628.7789499999994,50.749999999999986,1012.3703932339993,813.1870938078888,48.034,766.2854928722696,0.9,0.0,0.0,876.19,0.5960576662497701
70,2008,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2007-10-01,2008-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3165.6787459289108,2849.1108713360195,1489.64054225,1340.676488025,0.86275,643.0308874392595,558.044044639438,145.55599999999998,495.0330138946335,0.9,139.0,0.0,346.71,0.47055960563455473
71,2009,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Domates (Salçalık),solanaceae,2009-05-01,2009-09-30,5.755395683453237,14388,50.10501836779128,3000,150315.0551033738,62021.23515107913,88293.8199522947,4089.069599999999,8969.13517749689,8072.221659747203,4089.069599999999,3680.1626400000005,284.19999999999993,1679.2265828116058,1508.1710609545366,112.812,1402.5485133810766,0.9,1.0,0.0,1305.95,0.4559045570256617
72,2009,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2008-10-01,2009-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2799.835669495311,2519.8521025457794,1489.6405422500002,1340.6764880249998,0.8627500000000001,627.2576398834196,544.0091364927825,314.56399999999996,437.8243028173292,0.9,142.0,0.0,277.91999999999996,0.5320457048532844
73,2010,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2010-04-15,2010-11-15,5.755395683453237,23022,36.6186409960513,2500,91546.60249012827,55536.14328012589,36010.45921000237,3797.191124999999,10197.397582215339,9177.657823993806,3797.1911249999994,3417.4720125,164.93749999999997,2000.356510707742,1777.4839611523894,228.894,1594.6180469189237,0.9,36.0,0.0,2206.6299999999997,0.37236864546915865
74,2010,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2009-10-01,2010-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3126.4525734566528,2813.807316110988,1489.64054225,1340.6764880250003,0.86275,636.360800510615,550.8164518294864,134.738,488.89902117428403,0.9,133.0,0.0,322.89,0.4764635020844187
75,2011,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Soğan (Kuru),allium,2011-03-15,2011-08-01,5.755395683453237,287770,29.55194381855406,4500,132983.7471834933,46859.71715917266,86124.03002432061,2628.778949999999,8360.316525179769,7524.284872661792,2628.778949999999,2365.9010549999994,9.134999999999996,1568.726407072888,1453.9381463058837,152.484,1307.3444966249865,0.9,0.0,0.0,1923.9000000000003,0.3144353377150961
76,2011,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2010-10-01,2011-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2873.4491108612933,2586.1041997751636,1489.64054225,1340.6764880249998,0.86275,630.4471777838532,545.7087745039978,238.16199999999998,449.3356047109348,0.9,138.0,0.0,299.47,0.5184154946817527
77,2012,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Patates,solanaceae,2012-04-01,2012-09-01,5.755395683453237,25899,20.69629588351007,5000,103481.4794175504,83582.63888489209,19898.84053265829,3504.997999999998,9283.230449510173,8354.907404559155,3504.997999999998,3154.4981999999977,135.33333333333326,1750.3121089328088,1581.3502680032093,176.78,1451.6651615421533,0.9,0.0,0.0,2334.3599999999997,0.3775623172410783
78,2012,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2011-10-01,2012-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2975.0640038514666,2677.5576034663195,1489.64054225,1340.6764880249998,0.86275,638.0102575501674,553.7374913007131,247.22399999999996,465.22563360227315,0.9,139.0,0.0,321.84,0.5007087378024597
79,2013,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2013-06-01,2013-08-20,5.755395683453237,57554,4.584414711221676,20000,91688.29422443351,59100.72490107913,32587.56932335439,2920.865499999999,4806.150774266335,4325.5356968397,2920.865499999999,2628.778949999998,50.749999999999986,999.4095659832979,800.7778273258981,49.216,751.561827325898,0.9,0.0,0.0,861.68,0.6077348874777805
80,2013,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2012-10-01,2013-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2842.7408838815886,2558.4667954934303,1489.64054225,1340.6764880250003,0.86275,620.3500921873374,537.5297391908547,236.304,444.5336057169834,0.9,140.0,0.0,279.49,0.5240155902693414
81,2014,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2014-04-15,2014-11-15,5.755395683453237,23022,36.6186409960513,2500,91546.60249012827,55536.14328012589,36010.45921000237,3797.191124999999,10475.643813046612,9428.079431741951,3797.191124999999,3417.472012499999,164.93749999999997,2023.0540800465458,1799.5591789354694,178.968,1638.128801265164,0.9,36.0,0.0,2300.37,0.3624780674836317
82,2014,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2013-10-01,2014-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3084.492182441886,2776.042964197697,1489.64054225,1340.6764880249998,0.86275,639.5588007961876,553.9699624326192,128.184,482.33746502934997,0.9,142.0,0.0,295.49999999999994,0.482945150819187
83,2015,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Domates (Salçalık),solanaceae,2015-05-01,2015-09-30,5.755395683453237,14388,50.10501836779128,3000,150315.0551033738,62021.23515107913,88293.8199522947,4089.069599999999,9072.73242426726,8165.459181840534,4089.069599999999,3680.162639999999,284.19999999999993,1676.1523885235194,1502.8068266936027,90.296,1418.7485328447929,0.9,0.0,0.0,1284.77,0.4506987981991813
84,2015,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2014-10-01,2015-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2902.5727269854933,2612.3154542869443,1489.6405422500002,1340.6764880250003,0.8627500000000001,626.9846960628165,543.0798657179499,197.988,453.88981018235654,0.9,142.0,0.0,304.4,0.5132138562457612
85,2016,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2016-06-01,2016-08-20,5.755395683453237,57554,4.584414711221676,20000,91688.29422443351,59100.72490107913,32587.56932335439,2920.865499999999,4645.5864418778465,4181.0277976900625,2920.865499999999,2628.7789499999994,50.749999999999986,994.0069685634709,796.9140885346026,81.76599999999999,726.4535798486484,0.9,0.0,0.0,845.4800000000001,0.6287398881806884
86,2016,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2015-10-01,2016-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3058.6638868566943,2752.797498171026,1489.64054225,1340.6764880250005,0.86275,653.8837000965275,568.6926342785698,201.416,478.2985653072157,0.9,128.0,0.0,364.64,0.4870232877339337
87,2017,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Soğan (Kuru),allium,2017-03-15,2017-08-01,5.755395683453237,287770,29.55194381855406,4500,132983.7471834933,46859.71715917266,86124.03002432061,2628.778949999999,8289.390625768805,7460.451563191926,2628.778949999999,2365.9010549999994,9.134999999999996,1560.540581589566,1446.3621269802268,178.716,1296.253459104597,0.9,1.0,0.0,1899.2399999999998,0.3171257175199403
88,2017,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2016-10-01,2017-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3027.9912634146585,2725.192137073193,1489.64054225,1340.676488025,0.86275,632.299746765163,548.7904472079582,180.452,473.50213381646734,0.9,139.0,0.0,311.36,0.4919566843697349
89,2018,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2018-04-15,2018-11-15,5.755395683453237,23022,36.6186409960513,2500,91546.60249012827,55536.14328012589,36010.45921000237,3797.191124999999,10649.39222203786,9584.452999834075,3797.191124999999,3417.472012499999,164.93749999999997,2012.257217172306,1790.5412064490383,156.82,1665.2987087211704,0.9,36.0,0.0,2252.25,0.35656411613257033
90,2018,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2017-10-01,2018-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2875.000329525621,2587.500296573059,1489.64054225,1340.676488025,0.86275,624.5913221079836,541.5290155528096,182.09000000000003,449.57817652956896,0.9,137.0,0.0,296.36,0.5181357813951252
91,2019,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Soğan (Kuru),allium,2019-03-15,2019-08-01,5.755395683453237,287770,29.55194381855406,4500,132983.7471834933,46859.71715917266,86124.03002432061,2628.778949999999,8262.989365681586,7436.690429113427,2628.778949999999,2365.901054999999,9.134999999999996,1565.3428776206315,1447.9236277706243,174.85399999999998,1292.124962058458,0.9,0.0,0.0,1935.36,0.3181389729143334
92,2019,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2018-10-01,2019-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3019.9445396561287,2717.9500856905156,1489.64054225,1340.6764880249998,0.86275,635.0933491963426,550.8400900582644,192.914,472.24382738872714,0.9,142.0,0.0,298.45,0.4932675162371096
93,2020,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Biber (Salçalık),solanaceae,2020-05-15,2020-10-01,5.755395683453237,17266,20.16178444803965,6000,120970.7066882379,72802.05543465228,48168.65125358565,3797.081166666667,7481.314276280351,6733.182848652317,3797.081166666667,3417.3730500000006,219.91666666666669,1528.442898518813,1227.2781632437373,60.38399999999999,1169.8905199533401,0.9,1.0,0.0,1118.83,0.5075419941527366
94,2020,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2019-10-01,2020-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3069.141506691884,2762.227356022695,1489.64054225,1340.6764880249996,0.86275,634.4601426301897,550.1131765242653,171.36399999999998,479.9370031089434,0.9,137.0,0.0,290.28999999999996,0.48536065834762676
95,2021,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2021-06-01,2021-08-20,5.755395683453237,57554,4.584414711221676,20000,91688.29422443351,59100.72490107913,32587.56932335439,2920.865499999999,4777.454966597523,4299.70946993777,2920.865499999999,2628.778949999999,50.749999999999986,985.4568758741858,786.0585331554628,50.379999999999995,747.0745204016877,0.9,0.0,0.0,865.3800000000001,0.6113852501848329
96,2021,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2020-10-01,2021-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2801.981487234306,2521.7833385108756,1489.6405422500002,1340.6764880250003,0.8627500000000001,625.9403513093396,542.0263105501735,200.37599999999998,438.1598550662645,0.9,141.0,0.0,281.81999999999994,0.5316382527995747
97,2022,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Sarımsak (Kuru),allium,2022-10-15,2023-07-15,5.755395683453237,575540,4.458376156217883,45000,200626.9270298047,74176.26282643885,126450.6642033659,2044.60585,9536.297817930592,8582.668036137533,2044.60585,1840.145265,3.5524999999999998,1815.4509377226095,1687.347935327926,267.004,1491.2385712788964,0.9,131.0,0.0,2199.46,0.21440247452797004
98,2022,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2021-10-01,2022-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2981.8410042607393,2683.6569038346656,1489.64054225,1340.676488025,0.86275,638.4391005646336,554.5878291002925,165.664,466.28538704127317,0.9,135.0,0.0,316.04999999999995,0.4995707484475058
99,2023,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Patates,solanaceae,2023-04-01,2023-09-01,5.755395683453237,25899,20.69629588351007,5000,103481.4794175504,83582.63888489209,19898.84053265829,3504.997999999998,9620.67074931434,8658.603674382905,3504.997999999998,3154.4981999999977,135.33333333333326,1777.919290093465,1612.4626417817115,121.23200000000001,1504.4323884240298,0.9,0.0,0.0,2319.29,0.36431950446384387
100,2023,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2022-10-01,2023-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2880.873556642693,2592.786200978424,1489.6405422500002,1340.6764880250003,0.8627500000000001,637.1547850669217,553.5015493988876,166.198,450.4966024200012,0.9,136.0,0.0,319.86,0.5170794597406748
101,2024,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2024-04-15,2024-11-15,5.755395683453237,23022,36.6186409960513,2500,91546.60249012827,55536.14328012589,36010.45921000237,3797.191124999999,10587.83581627562,9529.052234648057,3797.1911249999985,3417.472012499999,164.93749999999994,2007.8769361231912,1782.9333806774941,154.80399999999997,1655.6728257701002,0.9,36.0,0.0,2231.4900000000002,0.3586371370779057
102,2024,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2023-10-01,2024-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2936.9629810845154,2643.266682976064,1489.64054225,1340.676488025,0.86275,634.6928748382527,551.4623089048675,183.55399999999997,459.26758616709117,0.9,142.0,0.0,297.98,0.5072043985041749
103,2025,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Sarımsak (Kuru),allium,2025-10-15,2026-07-15,5.755395683453237,575540,4.458376156217883,45000,200626.9270298047,74176.26282643885,126450.6642033659,2044.60585,908.0351139148185,817.2316025233368,2044.60585,1840.1452650000003,3.5524999999999998,196.30309888595576,163.82509026977579,57.36599999999999,141.9939909384297,0.9,77.0,0.0,31.880000000000003,2.251681480890178
104,2025,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2024-10-01,2025-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2940.959257563696,2646.863331807326,1489.6405422499997,1340.6764880249996,0.8627499999999998,631.5379418067125,547.7204188020784,167.714,459.892503901523,0.9,142.0,0.0,303.65999999999997,0.5065151917419028
105,2000,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Biber (Salçalık),solanaceae,2000-05-15,2000-10-01,6.381132075471698,19143,22.35380789022298,6000,134122.8473413379,80717.1147051887,53405.73263614922,4209.86475,8219.725413507205,7397.752872156485,4209.86475,3788.8782749999996,219.91666666666666,1508.3151694728251,1212.901189799281,55.022,1159.3166830996265,0.9,0.0,0.0,1083.7800000000002,0.5121661050966577
106,2000,P3,secondary_winter,K13.2 M IIe,M,II,0.9,Koyunlu,Ispanak,amaranthaceae,1999-10-01,2000-03-31,6.381132075471698,1914340,4.881566037735849,5000,24407.83018867925,48796.91661580189,-24389.08642712264,1651.596835,2037.7655429653466,1833.9889886688118,1651.596835,1486.4371514999998,0.86275,364.9638580339395,330.29407057387334,79.334,287.40809106873746,0.9,62.0,0.0,214.51,0.8104940436850278
107,2001,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,6.381132075471698,63811,5.082840063480867,20000,101656.8012696173,65526.20930424528,36130.59196537206,3238.40825,5274.833255218666,4747.349929696799,3238.40825,2914.5674249999997,50.75,976.2584423167914,780.9705135068937,42.15,743.9667246420177,0.9,0.0,0.0,816.27,0.6139356626668862
108,2001,P3,secondary_winter,K13.2 M IIe,M,II,0.9,Koyunlu,Ispanak,amaranthaceae,2000-10-01,2001-03-31,6.381132075471698,1914340,4.881566037735849,5000,24407.83018867925,48796.91661580189,-24389.08642712264,1651.596835,3309.273990433462,2978.3465913901164,1651.596835,1486.4371515000003,0.86275,612.2483991887889,531.4280546097802,179.31799999999998,466.7426651202725,0.9,142.0,0.0,269.95,0.49908132109171993
109,2002,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Sarımsak (Kuru),allium,2002-10-15,2003-07-15,6.381132075471698,638113,4.943098382749326,45000,222439.4272237197,82240.82598691038,140198.6012368093,2266.8964325,10244.558076684958,9220.102269016461,2266.8964325,2040.2067892499997,3.5525,1769.8830562207004,1645.2273750848244,353.896,1444.900710401752,0.9,139.0,0.0,2100.13,0.22127810838996642
